"gene_name","avg_pdist","locus_length"
"Danio_rerio.1.47116698.47116488.fas","0.0364404090685789","189"
"Danio_rerio.1.48377268.48377429.fas","0.0185108099170593","120"
"Danio_rerio.1.48788.48665.fas","0.037304673442622","123"
"Danio_rerio.1.53848151.53848280.fas","0.0164039843304987","129"
"Danio_rerio.1.54205436.54204965.fas","0.0155322094814495","123"
"Danio_rerio.1.54644075.54644233.fas","0.0123903262870833","156"
"Danio_rerio.1.54754556.54754699.fas","0.0178683448964836","144"
"Danio_rerio.1.582997.582839.fas","0.0613542581893459","162"
"Danio_rerio.1.60038803.60039032.fas","0.015038447113224","135"
"Danio_rerio.1.688057.687910.fas","0.0496385866138518","144"
"Danio_rerio.1.7720335.7718759.fas","0.0204233531114311","285"
"Danio_rerio.1.80848.80644.fas","0.0379999991291669","204"
"Danio_rerio.1.9507290.9506238.fas","0.0596069313443432","426"
"Danio_rerio.1.9648896.9648770.fas","0.0277793988503055","123"
"Danio_rerio.10.11300795.11300598.fas","0.0728499424434922","198"
"Danio_rerio.10.11325041.11325192.fas","0.0380801513003175","150"
"Danio_rerio.10.11740007.11740197.fas","0.029469677442395","189"
"Danio_rerio.10.11775399.11775184.fas","0.0434426559730409","216"
"Danio_rerio.10.11775672.11775490.fas","0.0380034069013191","183"
"Danio_rerio.10.13108255.13108128.fas","0.0510867471755595","126"
"Danio_rerio.10.1635981.1635790.fas","0.015438762845362","192"
"Danio_rerio.10.16958509.16958629.fas","0.0733616698295954","117"
"Danio_rerio.10.23337334.23337142.fas","0.0535658355274949","192"
"Danio_rerio.10.27291922.27292085.fas","0.0619731185336189","162"
"Danio_rerio.10.30654206.30654020.fas","0.0253549668393741","186"
"Danio_rerio.10.30666863.30667049.fas","0.0223240035194913","186"
"Danio_rerio.10.30800297.30799991.fas","0.0134851012631464","213"
"Danio_rerio.10.32015598.32014865.fas","0.0376763174598685","750"
"Danio_rerio.10.33338435.33338270.fas","0.010861859016775","162"
"Danio_rerio.10.33420270.33420109.fas","0.0174225672424317","162"
"Danio_rerio.10.34604673.34604840.fas","0.0851077362270073","162"
"Danio_rerio.10.6742138.6742289.fas","0.0217599251261202","150"
"Danio_rerio.10.6749249.6749396.fas","0.0691440868402927","144"
"Danio_rerio.10.7200645.7200505.fas","0.0413128967568186","141"
"Danio_rerio.11.10899241.10899116.fas","0.00932914789996627","126"
"Danio_rerio.11.10908119.10908000.fas","0.0157194793974493","120"
"Danio_rerio.11.1320459.1320338.fas","0.0151737962183602","120"
"Danio_rerio.11.1354895.1354739.fas","0.0195568818459634","156"
"Danio_rerio.11.14342376.14342155.fas","0.0258596607111681","216"
"Danio_rerio.11.14353302.14353733.fas","0.019994711058553","282"
"Danio_rerio.11.16233723.16233931.fas","0.0341539017124447","195"
"Danio_rerio.11.16256857.16257008.fas","0.0258969747241143","150"
"Danio_rerio.11.16543041.16543291.fas","0.030911448737463","246"
"Danio_rerio.11.16968253.16968716.fas","0.0397687504165117","459"
"Danio_rerio.11.18258004.18257861.fas","0.0190081084373765","138"
"Danio_rerio.11.19924211.19924416.fas","0.0245399288257095","204"
"Danio_rerio.11.19926261.19926406.fas","0.0336687706182634","144"
"Danio_rerio.11.23200485.23200305.fas","0.0338637347653573","180"
"Danio_rerio.11.2584367.2584488.fas","0.0145631779748329","120"
"Danio_rerio.11.28623332.28622919.fas","0.0131822483146274","357"
"Danio_rerio.11.28697579.28697189.fas","0.0216136926889694","390"
"Danio_rerio.11.3328880.3327408.fas","0.0531215604542466","1203"
"Danio_rerio.11.37306870.37306718.fas","0.0206223116170994","150"
"Danio_rerio.11.3960955.3960836.fas","0.0111260236953573","120"
"Danio_rerio.11.42133756.42134630.fas","0.0236454133121819","525"
"Danio_rerio.11.43601905.43600930.fas","0.0329161386585004","393"
"Danio_rerio.12.1220536.1220416.fas","0.0338666338037082","117"
"Danio_rerio.12.12299299.12299464.fas","0.0209027821806716","165"
"Danio_rerio.12.14813631.14813815.fas","0.013978082625597","183"
"Danio_rerio.12.14814302.14814448.fas","0.0159775162983891","141"
"Danio_rerio.12.14818610.14818744.fas","0.0257427575526057","135"
"Danio_rerio.12.14821486.14821635.fas","0.015135971545614","150"
"Danio_rerio.12.14887893.14888055.fas","0.0248519551102735","153"
"Danio_rerio.12.15290963.15290817.fas","0.0210730592618377","138"
"Danio_rerio.12.15555860.15555996.fas","0.0220829130009214","135"
"Danio_rerio.12.15572131.15572277.fas","0.0306880274197979","144"
"Danio_rerio.12.15572384.15572533.fas","0.0227349143089882","147"
"Danio_rerio.12.18975898.18976132.fas","0.0343794725226542","234"
"Danio_rerio.12.18976269.18976599.fas","0.0416095487105714","339"
"Danio_rerio.12.18978231.18978425.fas","0.0183705242468492","195"
"Danio_rerio.12.18978521.18978712.fas","0.023443452301132","192"
"Danio_rerio.12.18982229.18982429.fas","0.0316048845879145","201"
"Danio_rerio.12.18998852.18999112.fas","0.0238365352690391","261"
"Danio_rerio.12.19018781.19018979.fas","0.0201944722458624","198"
"Danio_rerio.12.19057787.19057966.fas","0.0250874424708838","177"
"Danio_rerio.12.19059855.19060001.fas","0.027887984484639","147"
"Danio_rerio.12.19067832.19067969.fas","0.0109740173213444","138"
"Danio_rerio.12.19070813.19070948.fas","0.0287045474415488","135"
"Danio_rerio.12.19119104.19119335.fas","0.0147485088536366","228"
"Danio_rerio.12.19126535.19126738.fas","0.015697382984136","204"
"Danio_rerio.12.19129542.19129736.fas","0.0407238413305234","195"
"Danio_rerio.12.19551107.19551818.fas","0.0479907200624326","330"
"Danio_rerio.12.19576327.19576490.fas","0.021053239094103","159"
"Danio_rerio.12.23916832.23916964.fas","0.018241173950934","132"
"Danio_rerio.12.23917835.23918116.fas","0.021108288482705","282"
"Danio_rerio.12.23920360.23920569.fas","0.0331172727983127","210"
"Danio_rerio.12.23921131.23921334.fas","0.0174470229832855","204"
"Danio_rerio.12.23921855.23922038.fas","0.0248660877701855","180"
"Danio_rerio.12.23922259.23922430.fas","0.0228974660638854","171"
"Danio_rerio.12.23924925.23925111.fas","0.0201869393940521","186"
"Danio_rerio.12.23983879.23984119.fas","0.0186897868477291","237"
"Danio_rerio.12.25087890.25088114.fas","0.0140564144874986","189"
"Danio_rerio.12.26434797.26434590.fas","0.0307623055440175","219"
"Danio_rerio.12.28657090.28657269.fas","0.00968011562966916","177"
"Danio_rerio.12.30792407.30792549.fas","0.0273529757355777","141"
"Danio_rerio.12.30807362.30807550.fas","0.0237930298302244","189"
"Danio_rerio.12.31958040.31958252.fas","0.0352332462785149","210"
"Danio_rerio.12.31968923.31969112.fas","0.0430372092265613","150"
"Danio_rerio.12.33347692.33347836.fas","0.0224875509867046","144"
"Danio_rerio.12.33389312.33389510.fas","0.0511898258750813","198"
"Danio_rerio.12.35136117.35135966.fas","0.0502039162425344","168"
"Danio_rerio.12.35305933.35305693.fas","0.0187128016986564","237"
"Danio_rerio.12.35309185.35308370.fas","0.0295111254550928","390"
"Danio_rerio.12.35313681.35313889.fas","0.0138472130593572","195"
"Danio_rerio.12.36269913.36270193.fas","0.030926695931369","276"
"Danio_rerio.12.40250032.40250256.fas","0.0586442994120747","165"
"Danio_rerio.12.47683812.47684013.fas","0.0725989821837908","135"
"Danio_rerio.12.48861511.48861335.fas","0.0310444498016314","168"
"Danio_rerio.12.48863533.48863399.fas","0.0121376730598692","111"
"Danio_rerio.12.49104978.49105142.fas","0.0286195584809078","165"
"Danio_rerio.12.8830768.8830587.fas","0.0298190336597662","180"
"Danio_rerio.12.8841016.8840838.fas","0.0486371497443693","180"
"Danio_rerio.12.8854582.8854453.fas","0.0532329310667358","129"
"Danio_rerio.12.9962557.9962700.fas","0.0227836284687149","144"
"Danio_rerio.12.9967973.9968136.fas","0.0398058337382904","162"
"Danio_rerio.13.1010175.1010309.fas","0.0372283690286825","135"
"Danio_rerio.13.10222399.10222198.fas","0.0268031077587021","201"
"Danio_rerio.13.10648261.10648399.fas","0.0190176990255765","126"
"Danio_rerio.13.12413171.12413025.fas","0.0938674214396375","129"
"Danio_rerio.13.12685153.12685346.fas","0.0168019193378402","192"
"Danio_rerio.13.12756572.12756724.fas","0.0208344684831549","153"
"Danio_rerio.13.12773697.12774412.fas","0.0214473993706987","405"
"Danio_rerio.13.1277793.1277399.fas","0.0344465437033897","363"
"Danio_rerio.13.12960192.12960326.fas","0.0415826105365293","132"
"Danio_rerio.13.12965596.12965734.fas","0.0129606827085131","135"
"Danio_rerio.13.13858006.13858693.fas","0.0177897875394727","174"
"Danio_rerio.13.13858786.13858959.fas","0.0254991732160754","177"
"Danio_rerio.13.1466889.1467387.fas","0.0235784497451959","498"
"Danio_rerio.13.1470585.1472053.fas","0.0172179147946168","1488"
"Danio_rerio.13.18241507.18241374.fas","0.0106935539368598","132"
"Danio_rerio.13.18463225.18463413.fas","0.0308750865396734","189"
"Danio_rerio.13.19330618.19330808.fas","0.0263898250815421","189"
"Danio_rerio.13.19340676.19340812.fas","0.0235218932322662","135"
"Danio_rerio.13.2170123.2170243.fas","0.0213842236174869","120"
"Danio_rerio.13.2258206.2258385.fas","0.0531113168077109","180"
"Danio_rerio.13.23235199.23234753.fas","0.0171807704911239","447"
"Danio_rerio.13.23765811.23765626.fas","0.0316186442527111","186"
"Danio_rerio.13.23935790.23936211.fas","0.0480673042665937","168"
"Danio_rerio.13.24125183.24125443.fas","0.0242597152410568","258"
"Danio_rerio.13.2415092.2414893.fas","0.0320602389878214","198"
"Danio_rerio.13.2479817.2479652.fas","0.0360720354370532","165"
"Danio_rerio.13.2497657.2497510.fas","0.0234801401682234","147"
"Danio_rerio.13.25681417.25681544.fas","0.0488180665358988","123"
"Danio_rerio.13.25740509.25740694.fas","0.100387594493515","180"
"Danio_rerio.13.25779016.25779136.fas","0.0984312439640915","120"
"Danio_rerio.13.25809403.25809246.fas","0.0509284852992666","153"
"Danio_rerio.13.25810415.25810236.fas","0.016936571289046","177"
"Danio_rerio.13.25814810.25814596.fas","0.0259051738871478","213"
"Danio_rerio.13.25816686.25816430.fas","0.0602814803146259","216"
"Danio_rerio.13.30258154.30256712.fas","0.0322890008833905","681"
"Danio_rerio.13.31106791.31106922.fas","0.0845205653207774","126"
"Danio_rerio.13.31123940.31124158.fas","0.0239204807248837","219"
"Danio_rerio.13.33414271.33414131.fas","0.0457235974589841","141"
"Danio_rerio.13.36198441.36198319.fas","0.0187397715746111","120"
"Danio_rerio.13.36219960.36219803.fas","0.0144804972965339","156"
"Danio_rerio.13.37189920.37189707.fas","0.0154190332344178","210"
"Danio_rerio.13.37194273.37194003.fas","0.0304424236017924","270"
"Danio_rerio.13.37387440.37387748.fas","0.0205770205417839","306"
"Danio_rerio.13.39086023.39085898.fas","0.00968040910584965","126"
"Danio_rerio.13.41312188.41312330.fas","0.0426898052932562","141"
"Danio_rerio.13.4236446.4236586.fas","0.0249955576170379","141"
"Danio_rerio.13.4252763.4252905.fas","0.0188621504347097","141"
"Danio_rerio.13.4255675.4255861.fas","0.0164777783532798","186"
"Danio_rerio.13.42574926.42575058.fas","0.0297703212761118","132"
"Danio_rerio.13.42581046.42581217.fas","0.011272173893106","171"
"Danio_rerio.13.4263019.4263174.fas","0.00553530260624621","153"
"Danio_rerio.13.43146108.43145960.fas","0.0221769976355304","147"
"Danio_rerio.13.43870367.43870489.fas","0.0341500631149496","120"
"Danio_rerio.13.43888382.43888193.fas","0.0142921023093428","189"
"Danio_rerio.13.43889604.43889431.fas","0.0577752514405865","171"
"Danio_rerio.13.43891061.43890928.fas","0.0240310262477451","132"
"Danio_rerio.13.43893106.43892936.fas","0.0796649706968927","171"
"Danio_rerio.13.43895443.43895272.fas","0.033118362482607","171"
"Danio_rerio.13.43900428.43900215.fas","0.0321597801572703","210"
"Danio_rerio.13.47557884.47558110.fas","0.022033989461101","138"
"Danio_rerio.13.49087411.49087264.fas","0.062200449843633","147"
"Danio_rerio.13.5659043.5659173.fas","0.00580886986158709","126"
"Danio_rerio.13.8049212.8049081.fas","0.0747212644412671","129"
"Danio_rerio.13.8242408.8242259.fas","0.0304989172331978","147"
"Danio_rerio.13.9224282.9224136.fas","0.00630350990742881","144"
"Danio_rerio.13.9226647.9226508.fas","0.0250388285406807","138"
"Danio_rerio.13.9235747.9235625.fas","0.0173749788335259","120"
"Danio_rerio.14.1235165.1235022.fas","0.0315530154286202","141"
"Danio_rerio.14.12420546.12420755.fas","0.0190603349619183","210"
"Danio_rerio.14.12461255.12461412.fas","0.0131525330080886","150"
"Danio_rerio.14.12710238.12710417.fas","0.00741904718095147","180"
"Danio_rerio.14.12719933.12720064.fas","0.0124077967202861","132"
"Danio_rerio.14.12721300.12721484.fas","0.0169643727557759","183"
"Danio_rerio.14.23113002.23112807.fas","0.0217838559745504","195"
"Danio_rerio.14.24569066.24569215.fas","0.0227966201264713","150"
"Danio_rerio.14.27470066.27469940.fas","0.00809671087655964","126"
"Danio_rerio.14.27473539.27473387.fas","0.0148382218688994","153"
"Danio_rerio.14.33820042.33819607.fas","0.0153869666969719","432"
"Danio_rerio.14.3917504.3917186.fas","0.0285806606682572","309"
"Danio_rerio.14.40053968.40054243.fas","0.030114691250375","273"
"Danio_rerio.14.40057081.40057251.fas","0.0278126948968011","165"
"Danio_rerio.14.4155878.4155603.fas","0.0164681561843116","132"
"Danio_rerio.14.42179289.42179422.fas","0.0524115141432393","132"
"Danio_rerio.14.47546722.47546937.fas","0.0976388756449905","204"
"Danio_rerio.14.47705546.47705684.fas","0.0581792813190192","135"
"Danio_rerio.14.47717881.47718063.fas","0.095930357913109","180"
"Danio_rerio.14.49325852.49325677.fas","0.0166136116760119","174"
"Danio_rerio.14.51664687.51664818.fas","0.0514044263749873","132"
"Danio_rerio.14.53372394.53372227.fas","0.0120768225085113","168"
"Danio_rerio.14.53583886.53584025.fas","0.0247656276270651","138"
"Danio_rerio.14.7351569.7351694.fas","0.0287725224326505","126"
"Danio_rerio.15.123781.124018.fas","0.0168556200471071","234"
"Danio_rerio.15.13880582.13880709.fas","0.0209757624335642","126"
"Danio_rerio.15.14504669.14504877.fas","0.022836105671946","207"
"Danio_rerio.15.1490246.1490123.fas","0.0216286670623824","120"
"Danio_rerio.15.15149106.15148971.fas","0.0447931321141391","132"
"Danio_rerio.15.15155326.15155205.fas","0.036797463900785","120"
"Danio_rerio.15.1538012.1538188.fas","0.0293823789205329","174"
"Danio_rerio.15.1546296.1546436.fas","0.0165000458915232","138"
"Danio_rerio.15.1565400.1565632.fas","0.0320957067476437","231"
"Danio_rerio.15.16110338.16110473.fas","0.0318778229340956","135"
"Danio_rerio.15.1881136.1881263.fas","0.011478642208543","126"
"Danio_rerio.15.1882560.1882689.fas","0.0241361624164759","129"
"Danio_rerio.15.1884737.1884901.fas","0.0118043529432001","165"
"Danio_rerio.15.1886823.1886972.fas","0.0188937516859939","126"
"Danio_rerio.15.19335915.19336166.fas","0.0229267354309123","252"
"Danio_rerio.15.19341425.19341571.fas","0.0149353551378724","144"
"Danio_rerio.15.19341667.19341792.fas","0.0146642273505147","126"
"Danio_rerio.15.22791229.22790993.fas","0.0144524902994228","183"
"Danio_rerio.15.23136899.23136641.fas","0.0412348881626531","156"
"Danio_rerio.15.24462727.24462579.fas","0.0513763385287757","147"
"Danio_rerio.15.25309293.25309139.fas","0.0126498747554499","153"
"Danio_rerio.15.25891396.25891070.fas","0.0236970412708216","324"
"Danio_rerio.15.27600492.27600299.fas","0.0207194876706374","192"
"Danio_rerio.15.27601244.27601116.fas","0.0169840664361562","129"
"Danio_rerio.15.27601571.27601330.fas","0.0162510967281389","240"
"Danio_rerio.15.27601857.27601666.fas","0.00823735788687403","189"
"Danio_rerio.15.27602150.27601990.fas","0.018462708947","159"
"Danio_rerio.15.27602714.27602585.fas","0.0159417070384756","126"
"Danio_rerio.15.27602959.27602790.fas","0.0139116777183996","168"
"Danio_rerio.15.27603456.27603277.fas","0.0160827996869612","177"
"Danio_rerio.15.27606169.27605977.fas","0.0269029392623457","192"
"Danio_rerio.15.27606671.27606508.fas","0.0218072107928554","162"
"Danio_rerio.15.27606963.27606757.fas","0.020523606447012","207"
"Danio_rerio.15.27608295.27608176.fas","0.0326620680385341","117"
"Danio_rerio.15.31913616.31913942.fas","0.0216421598399751","279"
"Danio_rerio.15.41815123.41815623.fas","0.00662124541917176","189"
"Danio_rerio.15.43084570.43084430.fas","0.0282776357926425","138"
"Danio_rerio.15.44034117.44033966.fas","0.0704859934862551","153"
"Danio_rerio.15.44047704.44047440.fas","0.0696548058639269","123"
"Danio_rerio.15.44073384.44073001.fas","0.0394175221623495","159"
"Danio_rerio.15.44144313.44144545.fas","0.061442004203682","153"
"Danio_rerio.15.44172282.44172424.fas","0.0401401723506272","138"
"Danio_rerio.15.44382585.44382443.fas","0.0268876491170029","153"
"Danio_rerio.15.45488172.45488582.fas","0.0284817608005871","342"
"Danio_rerio.15.46583426.46583554.fas","0.0102854806569565","126"
"Danio_rerio.15.6433676.6433459.fas","0.0115630321423616","216"
"Danio_rerio.15.7068572.7068702.fas","0.0301492733969442","129"
"Danio_rerio.16.12029201.12029407.fas","0.0247588352940649","150"
"Danio_rerio.16.14284107.14284333.fas","0.0463465821837699","132"
"Danio_rerio.16.14287185.14287389.fas","0.0205713943257315","204"
"Danio_rerio.16.16034840.16034990.fas","0.0107038186806323","150"
"Danio_rerio.16.18323582.18323705.fas","0.0221689493412466","123"
"Danio_rerio.16.18326727.18326871.fas","0.0172743781191336","117"
"Danio_rerio.16.18352845.18353006.fas","0.0195178435222851","156"
"Danio_rerio.16.19755043.19754891.fas","0.0566825823547737","150"
"Danio_rerio.16.23943098.23942929.fas","0.0160115515196455","168"
"Danio_rerio.16.26131842.26132035.fas","0.0324240508083408","192"
"Danio_rerio.16.28949126.28949670.fas","0.0371856435110491","387"
"Danio_rerio.16.29387188.29387057.fas","0.0445504842871843","129"
"Danio_rerio.16.29428678.29428816.fas","0.0111545000080758","138"
"Danio_rerio.16.29428890.29429136.fas","0.0168905939793263","246"
"Danio_rerio.16.29451330.29451005.fas","0.019050382824352","177"
"Danio_rerio.16.29717177.29717386.fas","0.0238659633559881","207"
"Danio_rerio.16.31247153.31247455.fas","0.0217860128558555","267"
"Danio_rerio.16.32721558.32721409.fas","0.0144035480117886","150"
"Danio_rerio.16.34146314.34146491.fas","0.0244905326981807","174"
"Danio_rerio.16.34997837.34997183.fas","0.0190429461896767","177"
"Danio_rerio.16.35394202.35393937.fas","0.013176073946716","255"
"Danio_rerio.16.38141401.38141200.fas","0.0202456669084521","201"
"Danio_rerio.16.40235718.40235575.fas","0.0296165448734563","144"
"Danio_rerio.16.42715246.42715402.fas","0.0564464502841849","156"
"Danio_rerio.16.43787220.43787089.fas","0.010526219135916","132"
"Danio_rerio.16.46124581.46124704.fas","0.0202539718650732","123"
"Danio_rerio.16.46138119.46137966.fas","0.0549792140180306","150"
"Danio_rerio.16.46147433.46147309.fas","0.0813060529089849","123"
"Danio_rerio.16.48762566.48762689.fas","0.0209785345565276","120"
"Danio_rerio.16.48762784.48762940.fas","0.0547031560508635","174"
"Danio_rerio.16.55608807.55608626.fas","0.0352030150544315","180"
"Danio_rerio.16.56182262.56181994.fas","0.0168927970102887","267"
"Danio_rerio.16.56184365.56184108.fas","0.0170053091511942","252"
"Danio_rerio.16.56194402.56194276.fas","0.00735008715612668","123"
"Danio_rerio.16.56469514.56469382.fas","0.0164854149599022","129"
"Danio_rerio.16.567906.567280.fas","0.00854086510579897","114"
"Danio_rerio.16.56938109.56938273.fas","0.0364793903075145","165"
"Danio_rerio.16.57067809.57067949.fas","0.0395931526980854","138"
"Danio_rerio.16.58478296.58478128.fas","0.0118973396566163","165"
"Danio_rerio.16.7946469.7949094.fas","0.0252566920080643","447"
"Danio_rerio.16.8603325.8603452.fas","0.0237772942368266","126"
"Danio_rerio.17.10554466.10554631.fas","0.141904738657197","162"
"Danio_rerio.17.12104845.12104592.fas","0.0173642514356245","156"
"Danio_rerio.17.12663963.12664171.fas","0.0297727143146535","207"
"Danio_rerio.17.14319367.14319149.fas","0.0187337194119426","216"
"Danio_rerio.17.14324376.14324222.fas","0.0196849822728719","153"
"Danio_rerio.17.177244.177091.fas","0.0209323975559476","153"
"Danio_rerio.17.177823.177615.fas","0.0299000822725661","207"
"Danio_rerio.17.183623.183489.fas","0.0713767155121465","135"
"Danio_rerio.17.186268.186141.fas","0.0302856252630332","126"
"Danio_rerio.17.19259708.19259440.fas","0.0197046674448767","267"
"Danio_rerio.17.19274192.19274010.fas","0.0334539193764986","180"
"Danio_rerio.17.19279316.19279177.fas","0.0236564164149744","138"
"Danio_rerio.17.21960555.21960430.fas","0.031981913679072","120"
"Danio_rerio.17.22437425.22437562.fas","0.0253119490704256","138"
"Danio_rerio.17.22445169.22445362.fas","0.0274964197634421","192"
"Danio_rerio.17.22447983.22448152.fas","0.0378743927886907","168"
"Danio_rerio.17.22451343.22451503.fas","0.0272952384366075","153"
"Danio_rerio.17.227059.226883.fas","0.0122410193858333","177"
"Danio_rerio.17.227463.227323.fas","0.0193878186998307","141"
"Danio_rerio.17.230285.230136.fas","0.00986620023256303","150"
"Danio_rerio.17.232056.230980.fas","0.0389204640784502","654"
"Danio_rerio.17.23724511.23723622.fas","0.0209385197648779","915"
"Danio_rerio.17.24438360.24438503.fas","0.0132292092502369","144"
"Danio_rerio.17.24439918.24440142.fas","0.0141327526982656","219"
"Danio_rerio.17.25269830.25269952.fas","0.0190636651396642","123"
"Danio_rerio.17.28154805.28154663.fas","0.022353124929375","141"
"Danio_rerio.17.28734331.28734470.fas","0.00956433272873116","138"
"Danio_rerio.17.28738736.28738963.fas","0.0156223319459765","228"
"Danio_rerio.17.28741125.28741299.fas","0.0370883099964167","174"
"Danio_rerio.17.28745031.28745354.fas","0.0100698629430265","207"
"Danio_rerio.17.28745456.28745622.fas","0.0235096826571458","165"
"Danio_rerio.17.28747512.28748348.fas","0.0273288830076682","330"
"Danio_rerio.17.28751528.28751750.fas","0.0139136231365081","150"
"Danio_rerio.17.33506146.33506268.fas","0.0576405739550446","123"
"Danio_rerio.17.35525279.35525115.fas","0.0165775217409133","162"
"Danio_rerio.17.35526097.35525948.fas","0.0358979101456774","150"
"Danio_rerio.17.41418843.41418997.fas","0.0278589492386735","165"
"Danio_rerio.17.43127509.43127383.fas","0.00669403915546315","123"
"Danio_rerio.17.43628905.43628703.fas","0.0295053269841976","195"
"Danio_rerio.17.48357873.48358046.fas","0.128566360209186","153"
"Danio_rerio.17.49804423.49805756.fas","0.0770605317719412","231"
"Danio_rerio.17.50011322.50011469.fas","0.0250971027452466","147"
"Danio_rerio.17.50021976.50022196.fas","0.0444407465490588","213"
"Danio_rerio.17.50045427.50045552.fas","0.00821040456060103","126"
"Danio_rerio.17.50048600.50048729.fas","0.0199700585200456","129"
"Danio_rerio.17.50620146.50620287.fas","0.0215243402296953","141"
"Danio_rerio.17.51577517.51577330.fas","0.0328233474050069","186"
"Danio_rerio.17.51611735.51611568.fas","0.0710189637503202","165"
"Danio_rerio.17.51618618.51618498.fas","0.0246107975860185","120"
"Danio_rerio.17.53843239.53843065.fas","0.0356175727442679","141"
"Danio_rerio.17.53886579.53886459.fas","0.00474517974960547","117"
"Danio_rerio.17.7445971.7446131.fas","0.0387215205097197","159"
"Danio_rerio.17.7446431.7446566.fas","0.0451622541750235","132"
"Danio_rerio.17.8434532.8434348.fas","0.0456631022224566","183"
"Danio_rerio.17.8603086.8603211.fas","0.0273136316486731","126"
"Danio_rerio.17.8649783.8649966.fas","0.0158213067724858","180"
"Danio_rerio.17.8654820.8654991.fas","0.0226114339160763","171"
"Danio_rerio.18.11691828.11691515.fas","0.0317584701311531","192"
"Danio_rerio.18.11703004.11702767.fas","0.0155053759825563","237"
"Danio_rerio.18.11703589.11703380.fas","0.0186943760675298","210"
"Danio_rerio.18.14930957.14930819.fas","0.015845590041322","138"
"Danio_rerio.18.14989949.14989749.fas","0.0159757302318564","201"
"Danio_rerio.18.15545791.15545994.fas","0.030277397804454","201"
"Danio_rerio.18.17421767.17421966.fas","0.00644169507068469","198"
"Danio_rerio.18.18784958.18784737.fas","0.0202096556410206","222"
"Danio_rerio.18.20275163.20275387.fas","0.0189288805293504","225"
"Danio_rerio.18.20276222.20276560.fas","0.0187780113998064","333"
"Danio_rerio.18.20898144.20898343.fas","0.0251919266381116","180"
"Danio_rerio.18.21643612.21643429.fas","0.0296824230620525","180"
"Danio_rerio.18.2208676.2208435.fas","0.0178650302874554","111"
"Danio_rerio.18.2209180.2208871.fas","0.0308172228825589","132"
"Danio_rerio.18.24758121.24757985.fas","0.0458369139571671","138"
"Danio_rerio.18.26231782.26231977.fas","0.0336402349000674","195"
"Danio_rerio.18.26262685.26262825.fas","0.0235533306272363","141"
"Danio_rerio.18.32463703.32463930.fas","0.0412569990987172","213"
"Danio_rerio.18.33525911.33526089.fas","0.0728424080158943","156"
"Danio_rerio.18.36678226.36678104.fas","0.0153759297036119","123"
"Danio_rerio.18.36679109.36678938.fas","0.0153326935016763","171"
"Danio_rerio.18.39173432.39173258.fas","0.0210504583602252","171"
"Danio_rerio.18.39593040.39593165.fas","0.0685897089804473","123"
"Danio_rerio.18.42997211.42997384.fas","0.0270916424112341","174"
"Danio_rerio.18.43246996.43246833.fas","0.0443891334949919","162"
"Danio_rerio.18.44061827.44061959.fas","0.030182488041328","132"
"Danio_rerio.18.44063579.44063717.fas","0.0308123682936846","135"
"Danio_rerio.18.49805076.49805258.fas","0.0102246419385462","183"
"Danio_rerio.18.5322389.5322601.fas","0.0345321437517501","210"
"Danio_rerio.18.5785808.5785954.fas","0.0493113833762107","147"
